project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2020-188,PRJ-2020-188-SOV-09,9,Equipment - Terminal Units (VAV/FCU),602000,0.2818411270658031,0.7045248021375176,2890.0,182.0,3072.0,239627.72,24075.33,263703.05,358,5.92,424123.93,7.0,2.0,1.0,28.57,2610,171700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,462.0,117.7,92003.05,424123.93,687826.98,171700,516126.98,99.9,601500,Near complete (75–99%),171700,171528.30000000002,687826.98,0.2493771035268201,688515.4954954954,-516815.4954954954,-301.0,0.8487597656250001,Critical (<0.70),False,True
PRJ-2020-188,PRJ-2020-188-SOV-10,10,Controls - DDC/BAS Installation,534300,0.6858791828467667,0.3273012556210064,1564.0,90.0,1654.0,130531.4,10752.72,141284.12,197,5.44,174877.06,8.0,1.0,2.0,12.5,5638,371000,177000,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-3984.0,29.34,-229715.88,-2122.9400000000023,316161.18,548000,-231838.82,97.4,520300,Near complete (75–99%),548000,533752.0,316161.18,1.6882275047176887,324600.8008213552,223399.1991786448,40.77,3.320079806529625,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-11,11,Controls - Programming & Commissioning,239800,0.7410211343595194,0.4265859603054719,1692.0,86.0,1778.0,142114.18,11731.14,153845.31999999998,209,4.84,102295.31,5.0,2.0,1.0,40.0,2734,179900,103500,0.9,Programming based on approved sequences; 2 weeks for commissioning,-956.0,65.03,-26054.680000000026,-1204.6900000000023,256140.63,283400,-27259.370000000024,97.5,233800,Near complete (75–99%),283400,276315.0,256140.63,1.0787628655399184,262708.3384615385,20691.661538461514,7.3,1.499240719910011,Efficient (>1.05),False,True
PRJ-2020-188,PRJ-2020-188-SOV-12,12,Insulation,382400,0.7116417162265531,0.3217481225026499,1648.0,106.0,1754.0,135270.02,13192.86,148462.87999999998,208,6.04,123036.48,3.0,0.0,2.0,0.0,4187,275500,0,1.0,Insulation by specialty sub; pricing based on current bid,-2433.0,41.89,-127037.12000000002,123036.48,271499.36,275500,-4000.640000000014,97.5,372700,Near complete (75–99%),275500,268612.5,271499.36,0.9893669730934173,278460.88205128204,-2960.8820512820384,-1.07,2.3274372862029646,On Track (0.95–1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",258100,0.6722194914542708,0.301726304049477,428.0,18.0,446.0,38564.03999999999,2452.71,41016.75,55,4.04,0.0,0.0,0.0,0.0,0.0,2669,175600,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-2223.0,16.71,-134583.25,0.0,41016.75,175600,-134583.25,97.7,252200,Near complete (75–99%),175600,171561.19999999998,41016.75,4.182710721839248,41982.34390992835,133617.65609007166,76.09,5.846665919282511,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-14,14,Startup & Commissioning Support,216800,0.598004223810854,0.2509648126183051,516.0,42.0,558.0,41702.38,5077.049999999999,46779.43,64,7.53,0.0,0.0,0.0,0.0,0.0,1995,131300,55000,0.95,Startup includes 2 weeks of system commissioning support,-1437.0,27.97,-84520.57,-55000.0,46779.43,186300,-139520.57,97.8,212000,Near complete (75–99%),186300,182201.4,46779.43,3.8949042346176515,47831.72801635992,138468.2719836401,74.33,3.496612903225807,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-15,15,Closeout Documentation & Training,128600,0.689364593661702,0.308371382128002,596.0,52.0,648.0,49999.2,6450.69,56449.89,75,8.02,0.0,0.0,0.0,0.0,0.0,1364,89700,40100,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-716.0,47.51,-33250.11,-40100.0,56449.89,129800,-73350.11,97.7,125600,Near complete (75–99%),129800,126814.59999999999,56449.89,2.246498620280748,57778.80245649949,72021.19754350052,55.49,2.0565246913580246,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-01,1,General Conditions & Project Management,2080900,0.6329480763645208,0.2726762551940084,7704.0,440.0,8144.0,646679.48,57465.51,704144.99,926,5.4,0.0,0.0,0.0,0.0,0.0,20263,1280600,551600,1.0,Clear site access; no coordination delays; standard PM staffing,-12119.0,40.19,-576455.01,-551600.0,704144.99,1832200,-1128055.01,100.0,2080900,Complete (100%),1832200,1832200.0,704144.99,2.602020927536529,704144.99,1128055.01,61.57,2.488089390962672,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-02,2,Submittals & Engineering,959400,0.6007521173360629,0.3907109741750318,2632.0,146.0,2778.0,220222.24,17740.2,237962.44,329,5.26,0.0,0.0,0.0,0.0,0.0,8867,560300,364400,1.0,Submittals prepared in-house; standard review cycles,-6089.0,31.33,-322337.56000000006,-364400.0,237962.44,924700,-686737.56,100.0,959400,Complete (100%),924700,924700.0,237962.44,3.8859073726088873,237962.44,686737.56,74.27,3.191864650827934,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-03,3,Ductwork - Fabrication,2124000,0.6541643249934825,0.3070572872872946,3482.0,180.0,3662.0,291365.38,23251.2,314616.58,421,4.92,652189.6799999999,6.0,2.0,3.0,33.33,21376,1350900,634100,0.85,70% shop fabrication; 30% field fab; standard material availability,-17714.0,17.13,-1036283.42,18089.67999999993,966806.26,1985000,-1018193.74,99.8,2120000,Near complete (75–99%),1985000,1981030.0,966806.26,2.0490454830112497,968743.74749499,1016256.25250501,51.2,5.825572910977607,Efficient (>1.05),False,True
PRJ-2020-189,PRJ-2020-189-SOV-04,4,Ductwork - Installation,2524200,0.6616182423973036,0.2699295751055028,4042.0,232.0,4274.0,338705.31999999995,30227.64,368932.96,504,5.43,681356.23,7.0,1.0,2.0,14.29,25693,1623700,662400,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-21419.0,16.63,-1254767.04,18956.22999999998,1050289.19,2286100,-1235810.81,99.9,2520900,Near complete (75–99%),2286100,2283813.9000000004,1050289.19,2.1744619688983,1051340.5305305303,1234759.4694694697,54.01,6.0054532054281715,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-05,5,Piping - Hydronic Systems,2713500,0.7077395090130448,0.390648782122416,3868.0,248.0,4116.0,321978.86,30474.93,352453.79,475,6.03,1060025.47,5.0,2.0,0.0,40.0,29545,1867200,1030600,0.9,Copper pricing based on current market rates,-25429.0,13.93,-1514746.21,29425.46999999997,1412479.26,2897800,-1485320.74,99.8,2708900,Near complete (75–99%),2897800,2892004.4,1412479.26,2.0474668066984574,1415309.8797595191,1482490.1202404809,51.16,7.16372934888241,Efficient (>1.05),False,True
PRJ-2020-189,PRJ-2020-189-SOV-06,6,Piping - Refrigerant,1440400,0.665380413872576,0.4206647386764518,2046.0,116.0,2162.0,170807.63999999998,13416.69,184224.33,257,5.37,605925.5,7.0,2.0,1.0,28.57,14745,931800,589100,0.9,Refrigerant pricing per current market; lineset routing direct,-12583.0,14.66,-747575.67,16825.5,790149.83,1520900,-730750.17,99.9,1439000,Near complete (75–99%),1520900,1519379.1,790149.83,1.9228999897399208,790940.7707707706,729959.2292292294,48.0,6.813253931544867,Efficient (>1.05),False,True
PRJ-2020-189,PRJ-2020-189-SOV-07,7,Equipment - RTUs/AHUs,3122200,0.2110148402533943,0.8440647152967307,2334.0,158.0,2492.0,197163.5,20205.39,217368.89,294,6.34,2635338.86,6.0,3.0,2.0,50.0,10136,640500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-7644.0,24.59,-423131.11,2635338.86,2852707.75,640500,2212207.75,99.9,3117700,Near complete (75–99%),640500,639859.5000000001,2852707.75,0.22429900153634738,2855563.313313313,-2215063.313313313,-345.83,4.063348314606742,Critical (<0.70),False,True
PRJ-2020-189,PRJ-2020-189-SOV-08,8,Equipment - Chillers/Boilers,2771700,0.1721403984943324,0.76410438844758,2200.0,152.0,2352.0,182325.72,19128.63,201454.35,274,6.46,2117868.14,8.0,1.0,1.0,12.5,7340,463800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-4988.0,32.04,-262345.65,2117868.14,2319322.49,463800,1855522.49,99.9,2767900,Near complete (75–99%),463800,463336.20000000007,2319322.49,0.19977221882585203,2321644.1341341343,-1857844.1341341343,-400.57,3.1176275510204086,Critical (<0.70),False,False
PRJ-2020-189,PRJ-2020-189-SOV-09,9,Equipment - Terminal Units (VAV/FCU),2397200,0.1935576230906125,0.8001208818419515,4198.0,270.0,4468.0,352036.98,34261.439999999995,386298.42,513,6.04,1918049.78,7.0,1.0,1.0,14.29,7138,451100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-2670.0,62.59,-64801.580000000016,1918049.78,2304348.2,451100,1853248.2,99.8,2392700,Near complete (75–99%),451100,450197.8,2304348.2,0.19536882490241708,2308966.1322645294,-1857866.1322645294,-411.85,1.5943876454789616,Critical (<0.70),False,False
PRJ-2020-189,PRJ-2020-189-SOV-10,10,Controls - DDC/BAS Installation,1557600,0.5629919151782142,0.4266278722568735,2168.0,106.0,2274.0,178292.41999999998,11824.92,190117.34,267,4.66,664515.5700000001,5.0,0.0,0.0,0.0,13491,852600,646100,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-11217.0,16.86,-662482.66,18415.570000000065,854632.91,1498700,-644067.09,97.6,1520700,Near complete (75–99%),1498700,1462731.2,854632.91,1.7115315627150374,875648.4733606558,623051.5266393442,41.57,5.790332453825857,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-11,11,Controls - Programming & Commissioning,921900,0.73549312390278,0.382503412675946,3040.0,176.0,3216.0,256272.98,23326.89,279599.87,374,5.47,352629.9,4.0,0.0,0.0,0.0,10432,659300,342800,0.9,Programming based on approved sequences; 2 weeks for commissioning,-7216.0,30.83,-379700.13,9829.900000000023,632229.77,1002100,-369870.23,97.6,899900,Near complete (75–99%),1002100,978049.6,632229.77,1.546984413593811,647776.4036885246,354323.5963114754,35.36,3.1659303482587062,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-12,12,Insulation,1434700,0.7124537487994181,0.4084262604094506,2160.0,110.0,2270.0,184922.42,13450.17,198372.59,269,4.85,585969.16,7.0,0.0,3.0,0.0,15725,993800,0,1.0,Insulation by specialty sub; pricing based on current bid,-13455.0,14.44,-795427.41,585969.16,784341.75,993800,-209458.25,97.6,1400500,Near complete (75–99%),993800,969948.7999999999,784341.75,1.2366405332879449,803628.8422131147,190171.15778688528,19.14,6.761057268722467,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",632000,0.589376467057399,0.2863904014694932,704.0,20.0,724.0,58987.35999999999,2390.8500000000004,61378.21,89,2.76,0.0,0.0,0.0,0.0,0.0,5731,362100,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-5007.0,12.63,-300721.79,0.0,61378.21,362100,-300721.79,97.9,618500,Near complete (75–99%),362100,354495.9,61378.21,5.775598538960326,62694.80081716036,299405.19918283966,82.69,7.749515193370166,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-14,14,Startup & Commissioning Support,691000,0.7423199773922478,0.3332289251968787,508.0,28.0,536.0,42331.28,3503.9999999999995,45835.28,65,5.22,0.0,0.0,0.0,0.0,0.0,7891,498700,223800,0.95,Startup includes 2 weeks of system commissioning support,-7355.0,6.79,-452864.72,-223800.0,45835.28,722500,-676664.72,97.8,676100,Near complete (75–99%),722500,706605.0,45835.28,15.416181596359834,46866.339468302656,675633.6605316973,93.51,14.398130597014925,Efficient (>1.05),False,False
PRJ-2020-189,PRJ-2020-189-SOV-15,15,Closeout Documentation & Training,413300,0.6104652125166733,0.3160684685063366,568.0,46.0,614.0,46152.76,6331.379999999999,52484.14,72,7.49,0.0,0.0,0.0,0.0,0.0,3882,245300,127000,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-3268.0,15.82,-192815.86,-127000.0,52484.14,372300,-319815.86,97.7,403900,Near complete (75–99%),372300,363737.1,52484.14,6.9304193609726665,53719.692937563974,318580.307062436,85.57,6.177058631921824,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-01,1,General Conditions & Project Management,394100,0.6353500381388755,0.4167305170306549,2682.0,156.0,2838.0,224792.72,18827.88,243620.6,329,5.5,0.0,0.0,0.0,0.0,0.0,3852,228300,149700,1.0,Clear site access; no coordination delays; standard PM staffing,-1014.0,73.68,15320.599999999977,-149700.0,243620.6,378000,-134379.40000000002,100.0,394100,Complete (100%),378000,378000.0,243620.6,1.5515929276916647,243620.6,134379.4,35.55,1.357293868921776,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-02,2,Submittals & Engineering,209100,0.5805217988269954,0.3913790829232639,1034.0,58.0,1092.0,85725.14,7138.499999999999,92863.64,131,5.31,0.0,0.0,0.0,0.0,0.0,1867,110600,74600,1.0,Submittals prepared in-house; standard review cycles,-775.0,58.49,-17736.36,-74600.0,92863.64,185200,-92336.36,100.0,209100,Complete (100%),185200,185200.0,92863.64,1.9943219972854822,92863.64,92336.36,49.86,1.7097069597069596,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-03,3,Ductwork - Fabrication,659700,0.7053656899666829,0.4492369421671597,1280.0,64.0,1344.0,107883.42,7901.369999999999,115784.79,162,4.76,296361.62,7.0,2.0,2.0,28.57,7159,424400,270200,0.85,70% shop fabrication; 30% field fab; standard material availability,-5815.0,18.77,-308615.21,26161.619999999995,412146.41,694600,-282453.59,99.7,657700,Near complete (75–99%),694600,692516.2,412146.41,1.6802674564119096,413386.56970912736,281213.43029087264,40.49,5.310656994047619,Efficient (>1.05),False,True
PRJ-2020-190,PRJ-2020-190-SOV-04,4,Ductwork - Installation,765400,0.691240922685906,0.3176967777676694,1130.0,80.0,1210.0,96093.32,10650.0,106743.32,140,6.61,243165.11,4.0,0.0,0.0,0.0,8140,482500,221700,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-6930.0,14.86,-375756.68,21465.109999999982,349908.43,704200,-354291.57,99.8,764000,Near complete (75–99%),704200,702791.6,349908.43,2.0085014813732838,350609.6492985972,353590.3507014028,50.21,6.713818181818182,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-05,5,Piping - Hydronic Systems,556000,0.6661280417640498,0.2641752436990959,1306.0,80.0,1386.0,110856.72,10659.87,121516.59,165,5.77,146881.44,8.0,3.0,1.0,37.5,5698,337700,133900,0.9,Copper pricing based on current market rates,-4312.0,24.32,-216183.41,12981.440000000002,268398.03,471600,-203201.97,99.8,554700,Near complete (75–99%),471600,470656.8,268398.03,1.75357769950845,268935.90180360724,202664.09819639276,42.97,4.102888888888889,Efficient (>1.05),False,True
PRJ-2020-190,PRJ-2020-190-SOV-06,6,Piping - Refrigerant,388400,0.6964242871634714,0.3176111796481357,534.0,24.0,558.0,45844.32,2838.0,48682.32,67,4.3,123360.18,3.0,0.0,1.0,0.0,4161,246600,112500,0.9,Refrigerant pricing per current market; lineset routing direct,-3603.0,13.41,-197917.68,10860.179999999991,172042.5,359100,-187057.5,99.8,387500,Near complete (75–99%),359100,358381.8,172042.5,2.0831003967043027,172387.2745490982,186712.7254509018,51.99,7.442075268817205,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-07,7,Equipment - RTUs/AHUs,778500,0.1824989226772992,0.779779119104844,656.0,20.0,676.0,57503.66,2660.34,60163.99999999999,82,2.96,607058.04,5.0,1.0,0.0,20.0,2186,129500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-1510.0,30.92,-69336.0,607058.04,667222.04,129500,537722.04,99.9,777600,Near complete (75–99%),129500,129370.50000000001,667222.04,0.1938942244773569,667889.9299299299,-538389.9299299299,-415.75,3.230494082840237,Critical (<0.70),False,False
PRJ-2020-190,PRJ-2020-190-SOV-08,8,Equipment - Chillers/Boilers,643600,0.2072115281569147,0.8377634755728061,734.0,46.0,780.0,58026.02,5687.58,63713.6,92,5.9,539184.57,4.0,0.0,1.0,0.0,2052,121600,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-1272.0,38.01,-57886.4,539184.57,602898.1699999999,121600,481298.1699999999,99.8,642400,Near complete (75–99%),121600,121356.8,602898.1699999999,0.20128905018902282,604106.382765531,-482506.38276553096,-396.8,2.6255076923076923,Critical (<0.70),False,False
PRJ-2020-190,PRJ-2020-190-SOV-09,9,Equipment - Terminal Units (VAV/FCU),412700,0.2100088254495251,0.8243731698344517,1648.0,100.0,1748.0,140337.88,12748.71,153086.59,206,5.72,340218.81,7.0,1.0,1.0,14.29,1333,79000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,415.0,131.13,74086.59,340218.81,493305.4,79000,414305.4,99.6,411100,Near complete (75–99%),79000,78684.0,493305.4,0.15950362594855033,495286.546184739,-416286.546184739,-526.94,0.7595354691075514,Critical (<0.70),False,False
PRJ-2020-190,PRJ-2020-190-SOV-10,10,Controls - DDC/BAS Installation,605100,0.5559970107619912,0.2739641683112385,718.0,40.0,758.0,61735.53999999999,4631.639999999999,66367.18,92,5.28,165775.72,7.0,1.0,0.0,14.29,5176,306800,151100,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-4418.0,14.64,-240432.82,14675.72,232142.9,457900,-225757.1,97.5,589700,Near complete (75–99%),457900,446452.5,232142.9,1.9231796449514502,238095.28205128206,219804.71794871794,48.0,6.6577836411609495,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-11,11,Controls - Programming & Commissioning,287900,0.7469879416503017,0.3040603215345378,998.0,50.0,1048.0,85521.5,6892.589999999999,92414.09,126,4.77,87538.97,3.0,0.0,1.0,0.0,3309,196100,79800,0.9,Programming based on approved sequences; 2 weeks for commissioning,-2261.0,31.67,-103685.91,7738.970000000001,179953.06,275900,-95946.94,97.5,280600,Near complete (75–99%),275900,269002.5,179953.06,1.4948481565137042,184567.24102564104,91332.75897435896,33.1,3.0785066793893128,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-12,12,Insulation,261000,0.7069277816870125,0.3782632789131021,632.0,38.0,670.0,52851.98,5163.959999999999,58015.94,79,5.67,98726.71,6.0,2.0,1.0,33.33,2839,168300,0,1.0,Insulation by specialty sub; pricing based on current bid,-2169.0,23.6,-110284.06,98726.71,156742.65,168300,-11557.350000000006,97.6,254700,Near complete (75–99%),168300,164260.8,156742.65,1.0479649284990395,160596.9774590164,7703.022540983598,4.58,4.1356179104477615,On Track (0.95–1.05),False,True
PRJ-2020-190,PRJ-2020-190-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",205700,0.6688158215988578,0.2626782967131097,316.0,20.0,336.0,25894.32,2159.82,28054.14,40,5.95,0.0,0.0,0.0,0.0,0.0,2117,125500,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-1781.0,15.87,-97445.86,0.0,28054.14,125500,-97445.86,97.8,201200,Near complete (75–99%),125500,122739.0,28054.14,4.375076191963111,28685.21472392638,96814.78527607361,77.14,6.161982142857142,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-14,14,Startup & Commissioning Support,134700,0.6743728505078366,0.4420833897931039,430.0,32.0,462.0,36687.52,3787.62,40475.14,54,6.93,0.0,0.0,0.0,0.0,0.0,1398,82800,54300,0.95,Startup includes 2 weeks of system commissioning support,-936.0,33.05,-42324.86,-54300.0,40475.14,137100,-96624.86,97.8,131800,Near complete (75–99%),137100,134083.8,40475.14,3.3127445637000883,41385.62372188139,95714.37627811861,69.81,2.959402597402597,Efficient (>1.05),False,False
PRJ-2020-190,PRJ-2020-190-SOV-15,15,Closeout Documentation & Training,88100,0.6457171895029823,0.2606089577121656,262.0,12.0,274.0,22234.34,1200.48,23434.82,34,4.38,0.0,0.0,0.0,0.0,0.0,875,51800,20900,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-601.0,31.31,-28365.18,-20900.0,23434.82,72700,-49265.18,97.6,86000,Near complete (75–99%),72700,70955.2,23434.82,3.0277680818542665,24011.08606557377,48688.91393442623,66.97,3.116788321167883,Efficient (>1.05),False,False
PRJ-2020-191,PRJ-2020-191-SOV-01,1,General Conditions & Project Management,3939500,0.6358785835094485,0.4017465134427969,2314.0,110.0,2424.0,198471.92,14251.02,212722.94,285,4.54,0.0,0.0,0.0,0.0,0.0,38539,2299700,1452900,1.0,Clear site access; no coordination delays; standard PM staffing,-36115.0,6.29,-2086977.06,-1452900.0,212722.94,3752600,-3539877.06,100.0,3939500,Complete (100%),3752600,3752600.0,212722.94,17.640786649526376,212722.94,3539877.06,94.33,15.898927392739274,Efficient (>1.05),False,False
